ranking,easy,medium,hard,acceptance,weekly,score
5000001.0,1.0,2.0,1.0,100.0,4.0,11.2
864577.0,60.0,72.0,3.0,45.0,0.0,28.5
275294.0,98.0,200.0,42.0,45.0,0.0,52.3
1486236.0,11.0,23.0,36.0,25.0,5.0,34.7
417534.0,48.0,172.0,37.0,90.0,13.0,49.8
8578.0,272.0,624.0,340.0,75.0,0.0,78.9
319651.0,63.0,147.0,100.0,90.0,8.0,61.2
9925.0,270.0,687.0,236.0,80.0,40.0,76.4
1372.0,470.0,999.0,483.0,90.0,5.0,89.7
1056062.0,36.0,64.0,9.0,50.0,13.0,32.6
230.0,686.0,1432.0,626.0,90.0,4.0,92.5
2345835.0,11.0,19.0,4.0,85.0,4.0,27.8
5000001.0,1.0,0.0,0.0,100.0,0.0,10.1
4274900.0,5.0,4.0,0.0,83.33,0.0,15.3
7669.0,424.0,747.0,103.0,85.0,71.0,81.2
122959.0,203.0,289.0,32.0,85.0,20.0,68.4
42333.0,237.0,448.0,102.0,60.0,9.0,65.7
1486238.0,25.0,42.0,3.0,45.0,14.0,29.8
170442.0,120.0,286.0,41.0,50.0,14.0,48.9
43.0,842.0,1757.0,774.0,70.0,13.0,94.2
360.0,650.0,1367.0,567.0,80.0,39.0,88.6
22464.0,248.0,524.0,183.0,45.0,6.0,63.5
95430.0,28.0,273.0,282.0,100.0,0.0,55.3
188785.0,120.0,226.0,78.0,50.0,10.0,47.8
251.0,664.0,1414.0,638.0,75.0,18.0,91.3
2730712.0,6.0,17.0,3.0,70.0,10.0,24.7
1077.0,295.0,1117.0,667.0,25.0,52.0,79.8
2179754.0,8.0,21.0,10.0,80.0,15.0,31.4
617.0,727.0,1255.0,370.0,80.0,34.0,84.5
489505.0,55.0,148.0,25.0,55.0,16.0,42.6
832886.0,27.0,82.0,32.0,60.0,21.0,38.9
37215.0,225.0,464.0,131.0,55.0,24.0,64.8
619152.0,58.0,109.0,20.0,40.0,10.0,36.7
16190.0,258.0,597.0,193.0,65.0,16.0,69.2
6993.0,316.0,691.0,297.0,40.0,11.0,72.4
2022794.0,12.0,23.0,9.0,55.0,10.0,28.3
888173.0,41.0,60.0,31.0,50.0,8.0,35.6
98053.0,170.0,342.0,65.0,70.0,31.0,62.9
2434.0,519.0,856.0,319.0,95.0,26.0,83.7
1547422.0,12.0,31.0,23.0,70.0,15.0,34.9
336.0,645.0,1322.0,643.0,70.0,11.0,89.1
2359061.0,7.0,20.0,7.0,50.0,29.0,26.8
249408.0,146.0,180.0,36.0,50.0,15.0,45.3
1326.0,420.0,1043.0,505.0,50.0,12.0,77.6
234577.0,156.0,212.0,8.0,75.0,136.0,58.4
2210578.0,15.0,19.0,4.0,30.0,16.0,22.7
211540.0,109.0,258.0,32.0,45.0,18.0,43.9
2359210.0,21.0,10.0,3.0,85.0,47.0,29.5
432972.0,97.0,143.0,10.0,45.0,51.0,46.8
524148.0,134.0,71.0,10.0,20.0,16.0,38.2
220053.0,127.0,227.0,36.0,70.0,4.0,52.6
1727859.0,15.0,35.0,6.0,60.0,12.0,31.9
2767.0,271.0,913.0,463.0,90.0,13.0,82.4
988.0,502.0,1154.0,458.0,60.0,11.0,84.3
469689.0,56.0,110.0,69.0,65.0,3.0,45.7
1360812.0,20.0,44.0,14.0,25.0,0.0,29.4
1028243.0,22.0,72.0,18.0,30.0,15.0,33.8
9701.0,309.0,651.0,239.0,50.0,7.0,68.9
4472.0,420.0,776.0,262.0,60.0,20.0,73.5
240419.0,116.0,180.0,74.0,70.0,5.0,55.2
2179692.0,9.0,27.0,4.0,85.0,13.0,30.6
5000001.0,1.0,2.0,0.0,75.0,4.0,12.3
402897.0,60.0,137.0,67.0,100.0,298.0,59.4
81204.0,214.0,348.0,61.0,45.0,4.0,56.8
106206.0,122.0,318.0,120.0,75.0,26.0,63.7
7793.0,338.0,730.0,200.0,80.0,0.0,74.2
951.0,565.0,1114.0,462.0,80.0,138.0,89.8
136.0,715.0,1607.0,584.0,70.0,3.0,93.6
7616.0,670.0,513.0,93.0,80.0,46.0,82.7
687425.0,49.0,100.0,20.0,70.0,0.0,41.3
106480.0,174.0,324.0,59.0,65.0,48.0,64.5
1857688.0,16.0,26.0,8.0,65.0,6.0,30.2
283.0,644.0,1432.0,596.0,65.0,4.0,89.4
665609.0,51.0,105.0,19.0,60.0,6.0,40.8
1379123.0,19.0,48.0,10.0,45.0,5.0,32.7
55048.0,168.0,410.0,143.0,95.0,15.0,69.8
185467.0,49.0,215.0,164.0,65.0,10.0,54.6
397815.0,130.0,114.0,22.0,30.0,5.0,38.4
1107755.0,23.0,55.0,25.0,55.0,5.0,34.2
82250.0,135.0,302.0,183.0,45.0,5.0,53.7
17562.0,218.0,609.0,199.0,75.0,49.0,71.3
1320792.0,33.0,45.0,4.0,25.0,0.0,28.9
39061.0,200.0,418.0,189.0,60.0,45.0,66.7
195472.0,132.0,238.0,47.0,75.0,27.0,58.9
25623.0,239.0,542.0,139.0,75.0,3.0,65.4
432827.0,93.0,114.0,56.0,95.0,66.0,63.2
2040308.0,11.0,24.0,8.0,50.0,5.0,27.6
3688429.0,5.0,7.0,2.0,55.0,5.0,18.9
6745.0,269.0,682.0,365.0,65.0,14.0,73.8
150728.0,136.0,294.0,45.0,65.0,0.0,52.4
77281.0,147.0,401.0,88.0,80.0,13.0,64.1
622645.0,49.0,112.0,25.0,40.0,7.0,36.5
224816.0,106.0,206.0,73.0,65.0,5.0,53.8
24121.0,220.0,455.0,262.0,70.0,8.0,66.9
45437.0,304.0,421.0,44.0,75.0,0.0,62.3
74517.0,141.0,424.0,79.0,90.0,13.0,63.4
5000001.0,1.0,0.0,0.0,100.0,0.0,10.0
17529.0,202.0,547.0,276.0,40.0,10.0,68.7
140128.0,126.0,296.0,71.0,80.0,40.0,63.9
511962.0,57.0,124.0,38.0,45.0,8.0,41.7
546011.0,111.0,80.0,17.0,65.0,0.0,43.2
1265908.0,32.0,51.0,3.0,90.0,0.0,33.5
235667.0,94.0,239.0,41.0,70.0,5.0,52.9
1414.0,477.0,1138.0,320.0,75.0,12.0,79.5
24027.0,262.0,572.0,105.0,70.0,10.0,66.3
1969236.0,16.0,29.0,1.0,65.0,4.0,28.6
9016.0,303.0,719.0,199.0,80.0,21.0,74.6
35579.0,218.0,507.0,108.0,60.0,15.0,63.8
25347.0,246.0,520.0,157.0,75.0,14.0,67.2
243982.0,131.0,208.0,28.0,90.0,14.0,58.1
6807.0,392.0,723.0,199.0,70.0,32.0,75.9
